Date,Sun,Mercury,Venus,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Mean Node,South Node
Jul 13 2022 4:00 pm,111.2508,107.4798,84.703,35.8363,8.3413,324.0975,48.2109,355.3793,297.5088,49.276,229.276
Jul 13 2022 8:00 pm,111.4097,107.8386,84.9035,35.9507,8.3495,324.0882,48.2164,355.3779,297.5048,49.2671,229.2671
Jul 14 2022 0:00 am,111.5685,108.1974,85.1041,36.065,8.3575,324.0788,48.2218,355.3766,297.5009,49.2583,229.2583
Jul 14 2022 4:00 am,111.7274,108.5564,85.3046,36.1792,8.3655,324.0693,48.2273,355.3752,297.4969,49.2495,229.2495
Jul 14 2022 8:00 am,111.8863,108.9153,85.5052,36.2934,8.3733,324.0599,48.2327,355.3738,297.493,49.2407,229.2407
Jul 14 2022 12:00 pm,112.0452,109.2743,85.7058,36.4076,8.3811,324.0504,48.238,355.3724,297.489,49.2319,229.2319
Jul 14 2022 4:00 pm,112.2041,109.6332,85.9065,36.5217,8.3888,324.0408,48.2434,355.3709,297.485,49.2231,229.2231
Jul 14 2022 8:00 pm,112.363,109.9921,86.1071,36.6357,8.3964,324.0313,48.2487,355.3695,297.4811,49.2142,229.2142
Jul 15 2022 0:00 am,112.5219,110.351,86.3078,36.7497,8.4039,324.0217,48.2541,355.368,297.4771,49.2054,229.2054
Jul 15 2022 4:00 am,112.6809,110.7097,86.5085,36.8637,8.4113,324.0121,48.2594,355.3666,297.4732,49.1966,229.1966
Jul 15 2022 8:00 am,112.8398,111.0684,86.7092,36.9776,8.4187,324.0024,48.2646,355.3651,297.4692,49.1878,229.1878
Jul 15 2022 12:00 pm,112.9987,111.4269,86.9099,37.0914,8.4259,323.9928,48.2699,355.3636,297.4652,49.1789,229.1789
Jul 15 2022 4:00 pm,113.1576,111.7853,87.1106,37.2052,8.4331,323.9831,48.2752,355.3621,297.4613,49.1701,229.1701
Jul 15 2022 8:00 pm,113.3165,112.1436,87.3114,37.319,8.4402,323.9733,48.2804,355.3605,297.4573,49.1613,229.1613
Jul 16 2022 0:00 am,113.4754,112.5017,87.5121,37.4327,8.4472,323.9636,48.2856,355.359,297.4533,49.1525,229.1525
Jul 16 2022 4:00 am,113.6344,112.8595,87.7129,37.5463,8.4541,323.9538,48.2908,355.3574,297.4494,49.1436,229.1436
Jul 16 2022 8:00 am,113.7933,113.2172,87.9137,37.6599,8.4609,323.9439,48.2959,355.3558,297.4454,49.1348,229.1348
Jul 16 2022 12:00 pm,113.9522,113.5746,88.1146,37.7734,8.4676,323.9341,48.3011,355.3542,297.4414,49.126,229.126
Jul 16 2022 4:00 pm,114.1112,113.9318,88.3154,37.8869,8.4743,323.9242,48.3062,355.3526,297.4374,49.1172,229.1172
Jul 16 2022 8:00 pm,114.2701,114.2887,88.5163,38.0003,8.4808,323.9143,48.3113,355.351,297.4335,49.1083,229.1083
Jul 17 2022 0:00 am,114.429,114.6453,88.7172,38.1137,8.4873,323.9044,48.3164,355.3494,297.4295,49.0995,229.0995
Jul 17 2022 4:00 am,114.588,115.0016,88.9181,38.227,8.4937,323.8944,48.3215,355.3477,297.4255,49.0907,229.0907
Jul 17 2022 8:00 am,114.7469,115.3576,89.119,38.3402,8.5,323.8844,48.3265,355.3461,297.4215,49.0819,229.0819
Jul 17 2022 12:00 pm,114.9059,115.7132,89.32,38.4534,8.5062,323.8744,48.3315,355.3444,297.4175,49.073,229.073
Jul 17 2022 4:00 pm,115.0649,116.0685,89.5209,38.5666,8.5123,323.8643,48.3365,355.3427,297.4135,49.0642,229.0642
Jul 17 2022 8:00 pm,115.2238,116.4235,89.7219,38.6797,8.5183,323.8542,48.3415,355.341,297.4096,49.0554,229.0554
Jul 18 2022 0:00 am,115.3828,116.778,89.9229,38.7927,8.5242,323.8441,48.3465,355.3393,297.4056,49.0465,229.0465
Jul 18 2022 4:00 am,115.5418,117.1322,90.1239,38.9057,8.5301,323.834,48.3514,355.3376,297.4016,49.0377,229.0377
Jul 18 2022 8:00 am,115.7008,117.4859,90.325,39.0186,8.5359,323.8238,48.3564,355.3358,297.3976,49.0289,229.0289
Jul 18 2022 12:00 pm,115.8598,117.8392,90.526,39.1315,8.5415,323.8137,48.3613,355.3341,297.3936,49.0201,229.0201
Jul 18 2022 4:00 pm,116.0187,118.1921,90.7271,39.2443,8.5471,323.8034,48.3662,355.3323,297.3896,49.0112,229.0112
Jul 18 2022 8:00 pm,116.1777,118.5445,90.9282,39.3571,8.5526,323.7932,48.371,355.3305,297.3856,49.0024,229.0024
Jul 19 2022 0:00 am,116.3367,118.8965,91.1293,39.4698,8.558,323.7829,48.3759,355.3287,297.3816,48.9936,228.9936
Jul 19 2022 4:00 am,116.4958,119.2479,91.3305,39.5825,8.5633,323.7726,48.3807,355.3269,297.3777,48.9847,228.9847
Jul 19 2022 8:00 am,116.6548,119.5989,91.5316,39.6951,8.5686,323.7623,48.3855,355.3251,297.3737,48.9759,228.9759
Jul 19 2022 12:00 pm,116.8138,119.9494,91.7328,39.8076,8.5737,323.752,48.3903,355.3232,297.3697,48.9671,228.9671
Jul 19 2022 4:00 pm,116.9728,120.2994,91.934,39.9201,8.5788,323.7416,48.3951,355.3214,297.3657,48.9583,228.9583
Jul 19 2022 8:00 pm,117.1319,120.6488,92.1352,40.0325,8.5837,323.7312,48.3998,355.3195,297.3617,48.9494,228.9494
Jul 20 2022 0:00 am,117.2909,120.9977,92.3365,40.1449,8.5886,323.7208,48.4046,355.3176,297.3577,48.9406,228.9406
Jul 20 2022 4:00 am,117.4499,121.346,92.5377,40.2572,8.5934,323.7103,48.4093,355.3157,297.3537,48.9318,228.9318
Jul 20 2022 8:00 am,117.609,121.6938,92.739,40.3694,8.5981,323.6998,48.414,355.3138,297.3497,48.9229,228.9229
Jul 20 2022 12:00 pm,117.768,122.041,92.9403,40.4816,8.6027,323.6893,48.4186,355.3119,297.3457,48.9141,228.9141
Jul 20 2022 4:00 pm,117.9271,122.3876,93.1416,40.5938,8.6072,323.6788,48.4233,355.31,297.3417,48.9053,228.9053
Jul 20 2022 8:00 pm,118.0862,122.7337,93.343,40.7058,8.6116,323.6682,48.4279,355.308,297.3378,48.8965,228.8965
Jul 21 2022 0:00 am,118.2452,123.0791,93.5443,40.8179,8.616,323.6577,48.4325,355.3061,297.3338,48.8876,228.8876
Jul 21 2022 4:00 am,118.4043,123.424,93.7457,40.9298,8.6202,323.6471,48.4371,355.3041,297.3298,48.8788,228.8788
Jul 21 2022 8:00 am,118.5634,123.7682,93.9471,41.0417,8.6244,323.6364,48.4417,355.3021,297.3258,48.87,228.87
Jul 21 2022 12:00 pm,118.7225,124.1118,94.1485,41.1536,8.6284,323.6258,48.4463,355.3001,297.3218,48.8611,228.8611
Jul 21 2022 4:00 pm,118.8816,124.4547,94.3499,41.2653,8.6324,323.6151,48.4508,355.2981,297.3178,48.8523,228.8523
Jul 21 2022 8:00 pm,119.0407,124.7971,94.5514,41.3771,8.6363,323.6044,48.4553,355.2961,297.3138,48.8435,228.8435
Jul 22 2022 0:00 am,119.1998,125.1387,94.7529,41.4887,8.6401,323.5937,48.4598,355.294,297.3099,48.8347,228.8347
Jul 22 2022 4:00 am,119.3589,125.4798,94.9544,41.6003,8.6438,323.5829,48.4643,355.292,297.3059,48.8258,228.8258
Jul 22 2022 8:00 am,119.5181,125.8201,95.1559,41.7119,8.6474,323.5722,48.4687,355.2899,297.3019,48.817,228.817
Jul 22 2022 12:00 pm,119.6772,126.1598,95.3574,41.8233,8.651,323.5614,48.4732,355.2879,297.2979,48.8082,228.8082
Jul 22 2022 4:00 pm,119.8363,126.4988,95.5589,41.9348,8.6544,323.5505,48.4776,355.2858,297.2939,48.7994,228.7994
Jul 22 2022 8:00 pm,119.9955,126.8372,95.7605,42.0461,8.6577,323.5397,48.482,355.2837,297.2899,48.7905,228.7905
Jul 23 2022 0:00 am,120.1546,127.1748,95.9621,42.1574,8.661,323.5288,48.4863,355.2815,297.286,48.7817,228.7817
Jul 23 2022 4:00 am,120.3138,127.5118,96.1637,42.2686,8.6642,323.5179,48.4907,355.2794,297.282,48.7729,228.7729
Jul 23 2022 8:00 am,120.473,127.848,96.3653,42.3798,8.6673,323.507,48.495,355.2773,297.278,48.7641,228.7641
Jul 23 2022 12:00 pm,120.6321,128.1836,96.567,42.4909,8.6702,323.4961,48.4993,355.2751,297.274,48.7553,228.7553
Jul 23 2022 4:00 pm,120.7913,128.5184,96.7686,42.602,8.6731,323.4851,48.5036,355.273,297.27,48.7464,228.7464
Jul 23 2022 8:00 pm,120.9505,128.8526,96.9703,42.713,8.6759,323.4742,48.5079,355.2708,297.2661,48.7376,228.7376
Jul 24 2022 0:00 am,121.1097,129.186,97.172,42.8239,8.6787,323.4632,48.5122,355.2686,297.2621,48.7288,228.7288
Jul 24 2022 4:00 am,121.2689,129.5187,97.3737,42.9347,8.6813,323.4521,48.5164,355.2664,297.2581,48.72,228.72
Jul 24 2022 8:00 am,121.4281,129.8507,97.5755,43.0455,8.6838,323.4411,48.5206,355.2642,297.2542,48.7111,228.7111
Jul 24 2022 12:00 pm,121.5873,130.1819,97.7772,43.1563,8.6863,323.43,48.5248,355.2619,297.2502,48.7023,228.7023
Jul 24 2022 4:00 pm,121.7465,130.5124,97.979,43.2669,8.6886,323.4189,48.529,355.2597,297.2462,48.6935,228.6935
Jul 24 2022 8:00 pm,121.9057,130.8422,98.1808,43.3775,8.6909,323.4078,48.5331,355.2574,297.2422,48.6847,228.6847
Jul 25 2022 0:00 am,122.065,131.1712,98.3826,43.4881,8.693,323.3967,48.5372,355.2552,297.2383,48.6759,228.6759
Jul 25 2022 4:00 am,122.2242,131.4995,98.5845,43.5985,8.6951,323.3855,48.5413,355.2529,297.2343,48.667,228.667
Jul 25 2022 8:00 am,122.3834,131.827,98.7863,43.7089,8.6971,323.3744,48.5454,355.2506,297.2303,48.6582,228.6582
Jul 25 2022 12:00 pm,122.5427,132.1538,98.9882,43.8193,8.699,323.3632,48.5495,355.2483,297.2264,48.6494,228.6494
Jul 25 2022 4:00 pm,122.7019,132.4799,99.1901,43.9296,8.7008,323.352,48.5535,355.2459,297.2224,48.6406,228.6406
Jul 25 2022 8:00 pm,122.8612,132.8052,99.392,44.0398,8.7025,323.3407,48.5576,355.2436,297.2185,48.6318,228.6318
Jul 26 2022 0:00 am,123.0205,133.1297,99.5939,44.1499,8.7042,323.3295,48.5616,355.2413,297.2145,48.6229,228.6229
Jul 26 2022 4:00 am,123.1797,133.4535,99.7958,44.26,8.7057,323.3182,48.5655,355.2389,297.2105,48.6141,228.6141
Jul 26 2022 8:00 am,123.339,133.7765,99.9978,44.37,8.7071,323.3069,48.5695,355.2365,297.2066,48.6053,228.6053
Jul 26 2022 12:00 pm,123.4983,134.0988,100.1998,44.48,8.7085,323.2956,48.5734,355.2341,297.2026,48.5965,228.5965
